SNP	linkage_group	scaff	cM	bp	bootstrap_cm	bootstrap_bp
SNP2543	NA	ScYP8k311HRSCAF50ch4	NA	1249490	481	0
SNP2544	NA	ScYP8k311HRSCAF50ch4	NA	1249715	481	0
SNP2545	NA	ScYP8k311HRSCAF50ch4	NA	1251206	481	0
SNP2546	NA	ScYP8k311HRSCAF50ch4	NA	1282935	481	0
SNP2547	NA	ScYP8k311HRSCAF50ch4	NA	1284263	481	0
SNP2548	NA	ScYP8k311HRSCAF50ch4	NA	1293828	481	0
SNP2549	NA	ScYP8k311HRSCAF50ch4	NA	1294357	481	0
SNP2550	NA	ScYP8k311HRSCAF50ch4	NA	1296996	481	0
SNP2551	NA	ScYP8k311HRSCAF50ch4	NA	1302965	481	0
SNP2552	NA	ScYP8k311HRSCAF50ch4	NA	1321068	481	0
SNP2553	4	ScYP8k311HRSCAF50ch4	119.821	1390896	481	0
SNP2554	4	ScYP8k311HRSCAF50ch4	120.065	1420609	481	0
SNP2555	NA	ScYP8k311HRSCAF50ch4	NA	1422473	481	0
SNP2556	NA	ScYP8k311HRSCAF50ch4	NA	1444602	481	0
SNP2558	4	ScYP8k311HRSCAF50ch4	119.51	1570790	481	0
SNP2560	NA	ScYP8k311HRSCAF50ch4	NA	1574832	481	0
SNP2561	NA	ScYP8k311HRSCAF50ch4	NA	1656821	481	0
SNP2564	NA	ScYP8k311HRSCAF50ch4	NA	1683875	481	0
SNP2565	4	ScYP8k311HRSCAF50ch4	118.517	1704137	481	0
SNP2566	NA	ScYP8k311HRSCAF50ch4	NA	1707062	481	0
SNP2567	NA	ScYP8k311HRSCAF50ch4	NA	1710333	481	0
SNP2857	4	ScYP8k311HRSCAF50ch4	104.073	2117301	478	0
SNP2856	4	ScYP8k311HRSCAF50ch4	103.396	2163290	478	0
SNP2855	4	ScYP8k311HRSCAF50ch4	102.839	2191858	478	0
SNP2854	NA	ScYP8k311HRSCAF50ch4	NA	2215363	478	0
SNP2853	4	ScYP8k311HRSCAF50ch4	102.409	2218305	478	0
SNP2852	NA	ScYP8k311HRSCAF50ch4	NA	2282282	478	0
SNP2851	NA	ScYP8k311HRSCAF50ch4	NA	2282426	478	0
SNP2850	NA	ScYP8k311HRSCAF50ch4	NA	2309231	478	0
SNP2849	4	ScYP8k311HRSCAF50ch4	100.562	2326088	478	0
SNP2848	NA	ScYP8k311HRSCAF50ch4	NA	2342565	478	0
SNP2847	NA	ScYP8k311HRSCAF50ch4	NA	2342707	478	0
SNP2846	4	ScYP8k311HRSCAF50ch4	100.139	2343804	478	0
SNP2845	NA	ScYP8k311HRSCAF50ch4	NA	2381164	478	0
SNP2844	4	ScYP8k311HRSCAF50ch4	98.482	2465702	477	0
SNP2843	NA	ScYP8k311HRSCAF50ch4	NA	2500321	477	0
SNP2842	NA	ScYP8k311HRSCAF50ch4	NA	2588710	477	0
SNP2841	4	ScYP8k311HRSCAF50ch4	97.367	2600292	477	0
SNP2840	NA	ScYP8k311HRSCAF50ch4	NA	2600652	477	0
SNP2839	4	ScYP8k311HRSCAF50ch4	95.617	2830029	477	0
SNP2838	NA	ScYP8k311HRSCAF50ch4	NA	2831380	477	0
SNP2837	NA	ScYP8k311HRSCAF50ch4	NA	2859649	477	0
SNP2836	NA	ScYP8k311HRSCAF50ch4	NA	2871251	477	0
SNP2835	NA	ScYP8k311HRSCAF50ch4	NA	2874695	477	0
SNP2834	NA	ScYP8k311HRSCAF50ch4	NA	2884790	477	0
SNP2833	NA	ScYP8k311HRSCAF50ch4	NA	2906568	477	0
SNP2832	NA	ScYP8k311HRSCAF50ch4	NA	2906681	477	0
SNP2831	NA	ScYP8k311HRSCAF50ch4	NA	2907044	477	0
SNP2830	NA	ScYP8k311HRSCAF50ch4	NA	2924954	477	0
SNP2829	NA	ScYP8k311HRSCAF50ch4	NA	2928020	477	0
SNP2828	NA	ScYP8k311HRSCAF50ch4	NA	2946524	477	0
SNP2827	NA	ScYP8k311HRSCAF50ch4	NA	2960585	477	0
SNP2826	NA	ScYP8k311HRSCAF50ch4	NA	2965190	477	0
SNP2825	NA	ScYP8k311HRSCAF50ch4	NA	3029697	477	0
SNP2824	NA	ScYP8k311HRSCAF50ch4	NA	3043625	477	0
SNP2823	4	ScYP8k311HRSCAF50ch4	92.684	3161907	476	0
SNP2822	NA	ScYP8k311HRSCAF50ch4	NA	3215790	476	0
SNP2821	4	ScYP8k311HRSCAF50ch4	91.793	3269845	476	0
SNP2820	NA	ScYP8k311HRSCAF50ch4	NA	3270343	476	0
SNP2819	4	ScYP8k311HRSCAF50ch4	91.425	3327017	476	1
SNP2818	NA	ScYP8k311HRSCAF50ch4	NA	3343342	476	1
SNP2817	NA	ScYP8k311HRSCAF50ch4	NA	3625829	476	1
SNP2816	NA	ScYP8k311HRSCAF50ch4	NA	3640156	476	1
SNP2815	4	ScYP8k311HRSCAF50ch4	90.811	3660997	476	1
SNP2814	4	ScYP8k311HRSCAF50ch4	90.273	3773491	476	1
SNP2813	NA	ScYP8k311HRSCAF50ch4	NA	4077261	476	1
SNP2812	4	ScYP8k311HRSCAF50ch4	87.41	4527738	475	1
SNP2811	NA	ScYP8k311HRSCAF50ch4	NA	4722894	475	1
SNP2810	4	ScYP8k311HRSCAF50ch4	86.346	4869462	475	1
SNP2809	4	ScYP8k311HRSCAF50ch4	86.582	4907628	475	1
SNP2808	4	ScYP8k311HRSCAF50ch4	85.537	5126617	475	1
SNP2807	NA	ScYP8k311HRSCAF50ch4	NA	5127015	475	1
SNP2806	4	ScYP8k311HRSCAF50ch4	85.433	5170817	475	1
SNP2805	4	ScYP8k311HRSCAF50ch4	85.294	5332086	475	1
SNP2804	4	ScYP8k311HRSCAF50ch4	85.043	5435421	475	1
SNP2803	NA	ScYP8k311HRSCAF50ch4	NA	5601420	475	1
SNP2802	4	ScYP8k311HRSCAF50ch4	84.476	5612989	474	1
SNP2801	4	ScYP8k311HRSCAF50ch4	84.419	5631802	474	1
SNP2800	NA	ScYP8k311HRSCAF50ch4	NA	5709972	474	1
SNP2799	NA	ScYP8k311HRSCAF50ch4	NA	5714402	474	1
SNP2798	NA	ScYP8k311HRSCAF50ch4	NA	5715046	474	1
SNP2797	NA	ScYP8k311HRSCAF50ch4	NA	5716290	474	1
SNP2796	NA	ScYP8k311HRSCAF50ch4	NA	5741703	474	1
SNP2795	4	ScYP8k311HRSCAF50ch4	83.573	5823534	474	1
SNP2794	NA	ScYP8k311HRSCAF50ch4	NA	5978482	474	1
SNP2793	4	ScYP8k311HRSCAF50ch4	82.819	5978613	474	1
SNP2792	NA	ScYP8k311HRSCAF50ch4	NA	6203749	474	1
SNP2791	4	ScYP8k311HRSCAF50ch4	82.336	6225677	474	1
SNP2790	NA	ScYP8k311HRSCAF50ch4	NA	6307288	474	1
SNP2789	4	ScYP8k311HRSCAF50ch4	81.897	6307437	474	1
SNP2788	NA	ScYP8k311HRSCAF50ch4	NA	6340244	474	1
SNP2787	NA	ScYP8k311HRSCAF50ch4	NA	6359124	474	1
SNP2786	4	ScYP8k311HRSCAF50ch4	81.055	6586171	474	1
SNP2785	NA	ScYP8k311HRSCAF50ch4	NA	7093160	474	2
SNP2784	4	ScYP8k311HRSCAF50ch4	80.254	7093339	474	2
SNP2783	NA	ScYP8k311HRSCAF50ch4	NA	7377667	474	2
SNP2782	4	ScYP8k311HRSCAF50ch4	79.746	7383270	473	2
SNP2781	NA	ScYP8k311HRSCAF50ch4	NA	7546419	473	2
SNP2780	NA	ScYP8k311HRSCAF50ch4	NA	7728183	473	2
SNP2779	4	ScYP8k311HRSCAF50ch4	79.085	7741183	473	2
SNP2778	NA	ScYP8k311HRSCAF50ch4	NA	7765297	473	2
SNP2777	NA	ScYP8k311HRSCAF50ch4	NA	7946666	473	2
SNP2776	NA	ScYP8k311HRSCAF50ch4	NA	7993404	473	2
SNP2775	NA	ScYP8k311HRSCAF50ch4	NA	8006632	473	2
SNP2774	4	ScYP8k311HRSCAF50ch4	78.502	8088380	473	2
SNP2773	4	ScYP8k311HRSCAF50ch4	77.362	8355388	473	2
SNP2772	NA	ScYP8k311HRSCAF50ch4	NA	8415499	473	2
SNP2771	NA	ScYP8k311HRSCAF50ch4	NA	8417779	473	2
SNP2770	NA	ScYP8k311HRSCAF50ch4	NA	8426605	473	2
SNP2769	NA	ScYP8k311HRSCAF50ch4	NA	8457908	473	2
SNP2768	NA	ScYP8k311HRSCAF50ch4	NA	8821522	473	2
SNP2767	NA	ScYP8k311HRSCAF50ch4	NA	9112974	473	2
SNP2766	NA	ScYP8k311HRSCAF50ch4	NA	9653814	473	2
SNP2765	4	ScYP8k311HRSCAF50ch4	76.059	9887912	473	2
SNP2764	NA	ScYP8k311HRSCAF50ch4	NA	9906081	473	3
SNP2763	NA	ScYP8k311HRSCAF50ch4	NA	9906517	473	3
SNP2762	NA	ScYP8k311HRSCAF50ch4	NA	9995089	473	3
SNP2761	4	ScYP8k311HRSCAF50ch4	75.43	10027131	473	3
SNP2760	NA	ScYP8k311HRSCAF50ch4	NA	10060855	473	3
SNP2759	NA	ScYP8k311HRSCAF50ch4	NA	10096902	473	3
SNP2758	NA	ScYP8k311HRSCAF50ch4	NA	10267293	473	3
SNP2757	4	ScYP8k311HRSCAF50ch4	75.119	10323102	473	3
SNP2756	4	ScYP8k311HRSCAF50ch4	75.021	10353953	473	3
SNP2755	4	ScYP8k311HRSCAF50ch4	74.577	10458355	472	3
SNP2754	NA	ScYP8k311HRSCAF50ch4	NA	10904318	472	3
SNP2753	NA	ScYP8k311HRSCAF50ch4	NA	11608175	472	3
SNP2752	NA	ScYP8k311HRSCAF50ch4	NA	12648048	472	3
SNP2751	4	ScYP8k311HRSCAF50ch4	72.53	12659087	472	3
SNP2750	NA	ScYP8k311HRSCAF50ch4	NA	12677656	472	3
SNP2749	4	ScYP8k311HRSCAF50ch4	70.836	14063387	472	4
SNP2748	NA	ScYP8k311HRSCAF50ch4	NA	14781866	472	4
SNP2747	NA	ScYP8k311HRSCAF50ch4	NA	14964615	472	4
SNP2746	4	ScYP8k311HRSCAF50ch4	70.361	15339211	472	4
SNP2745	4	ScYP8k311HRSCAF50ch4	69.783	16020139	471	4
SNP2744	4	ScYP8k311HRSCAF50ch4	69.39	17544765	471	5
SNP2743	NA	ScYP8k311HRSCAF50ch4	NA	17835759	471	5
SNP2742	NA	ScYP8k311HRSCAF50ch4	NA	18126645	471	5
SNP2741	NA	ScYP8k311HRSCAF50ch4	NA	18376501	471	5
SNP2740	NA	ScYP8k311HRSCAF50ch4	NA	18873048	471	5
SNP2739	NA	ScYP8k311HRSCAF50ch4	NA	18917580	471	5
SNP2738	4	ScYP8k311HRSCAF50ch4	68.649	19660456	471	5
SNP2737	4	ScYP8k311HRSCAF50ch4	68.196	21461811	471	NA
SNP2736	4	ScYP8k311HRSCAF50ch4	67.829	22669682	471	NA
SNP2735	NA	ScYP8k311HRSCAF50ch4	NA	23065699	471	NA
SNP2734	NA	ScYP8k311HRSCAF50ch4	NA	23148755	471	7
SNP2733	4	ScYP8k311HRSCAF50ch4	67.605	23667088	471	7
SNP2732	NA	ScYP8k311HRSCAF50ch4	NA	23927709	471	7
SNP2731	NA	ScYP8k311HRSCAF50ch4	NA	23972511	471	7
SNP2730	NA	ScYP8k311HRSCAF50ch4	NA	23974893	471	7
SNP2729	4	ScYP8k311HRSCAF50ch4	67.463	24224074	471	7
SNP2728	4	ScYP8k311HRSCAF50ch4	67.354	24365487	471	7
SNP2727	4	ScYP8k311HRSCAF50ch4	66.104	26725559	471	NA
SNP2726	NA	ScYP8k311HRSCAF50ch4	NA	28101293	471	NA
SNP2725	4	ScYP8k311HRSCAF50ch4	65.163	28900814	471	NA
SNP2724	4	ScYP8k311HRSCAF50ch4	64.888	30033723	470	9
SNP2723	NA	ScYP8k311HRSCAF50ch4	NA	31228392	470	9
SNP2722	4	ScYP8k311HRSCAF50ch4	63.906	31694398	470	9
SNP2721	NA	ScYP8k311HRSCAF50ch4	NA	31695143	470	9
SNP2720	NA	ScYP8k311HRSCAF50ch4	NA	32014463	470	9
SNP2719	NA	ScYP8k311HRSCAF50ch4	NA	32015622	470	9
SNP2718	NA	ScYP8k311HRSCAF50ch4	NA	32310460	470	9
SNP2717	NA	ScYP8k311HRSCAF50ch4	NA	33876687	470	10
SNP2716	NA	ScYP8k311HRSCAF50ch4	NA	34015326	470	10
SNP2715	4	ScYP8k311HRSCAF50ch4	63.197	34199029	470	10
SNP2714	4	ScYP8k311HRSCAF50ch4	62.783	34453646	470	10
SNP2713	NA	ScYP8k311HRSCAF50ch4	NA	34921837	470	10
SNP2712	4	ScYP8k311HRSCAF50ch4	62.622	35070115	470	10
SNP2711	NA	ScYP8k311HRSCAF50ch4	NA	35228195	470	10
SNP2710	4	ScYP8k311HRSCAF50ch4	62.482	35634477	470	10
SNP2709	4	ScYP8k311HRSCAF50ch4	61.437	35945487	470	10
SNP2708	4	ScYP8k311HRSCAF50ch4	61.934	36003086	470	10
SNP2707	4	ScYP8k311HRSCAF50ch4	60.536	36589392	470	11
SNP2706	4	ScYP8k311HRSCAF50ch4	60.351	36729263	470	11
SNP2705	4	ScYP8k311HRSCAF50ch4	59.785	37268920	469	11
SNP2704	NA	ScYP8k311HRSCAF50ch4	NA	37300061	469	11
SNP2703	NA	ScYP8k311HRSCAF50ch4	NA	37443437	469	11
SNP2702	4	ScYP8k311HRSCAF50ch4	59.536	37443668	469	11
SNP2701	4	ScYP8k311HRSCAF50ch4	58.965	38147302	469	11
SNP2700	4	ScYP8k311HRSCAF50ch4	58.538	39074936	469	11
SNP2699	4	ScYP8k311HRSCAF50ch4	54.671	42766332	468	NA
SNP2698	4	ScYP8k311HRSCAF50ch4	54.527	43316269	468	13
SNP2697	NA	ScYP8k311HRSCAF50ch4	NA	43968642	468	13
SNP2696	4	ScYP8k311HRSCAF50ch4	53.495	44030564	468	13
SNP2695	NA	ScYP8k311HRSCAF50ch4	NA	44066205	468	13
SNP2694	4	ScYP8k311HRSCAF50ch4	53.185	44241716	468	13
SNP2693	NA	ScYP8k311HRSCAF50ch4	NA	45038089	468	13
SNP2692	NA	ScYP8k311HRSCAF50ch4	NA	45250978	468	13
SNP2691	NA	ScYP8k311HRSCAF50ch4	NA	45251284	468	13
SNP2690	NA	ScYP8k311HRSCAF50ch4	NA	45312256	468	13
SNP2689	NA	ScYP8k311HRSCAF50ch4	NA	45315993	468	13
SNP2688	NA	ScYP8k311HRSCAF50ch4	NA	45655427	468	13
SNP2687	NA	ScYP8k311HRSCAF50ch4	NA	45660609	468	13
SNP2686	NA	ScYP8k311HRSCAF50ch4	NA	46018424	468	13
SNP2685	NA	ScYP8k311HRSCAF50ch4	NA	46049808	468	13
SNP2684	NA	ScYP8k311HRSCAF50ch4	NA	46213837	468	14
SNP2683	4	ScYP8k311HRSCAF50ch4	50.758	46467259	468	14
SNP2682	NA	ScYP8k311HRSCAF50ch4	NA	46573360	468	14
SNP2681	NA	ScYP8k311HRSCAF50ch4	NA	46575813	468	14
SNP2680	NA	ScYP8k311HRSCAF50ch4	NA	46576531	468	14
SNP2679	NA	ScYP8k311HRSCAF50ch4	NA	46578561	468	14
SNP2678	NA	ScYP8k311HRSCAF50ch4	NA	46580340	468	14
SNP2677	NA	ScYP8k311HRSCAF50ch4	NA	46581355	468	14
SNP2676	NA	ScYP8k311HRSCAF50ch4	NA	46725373	468	14
SNP2675	NA	ScYP8k311HRSCAF50ch4	NA	47093218	468	14
SNP2674	4	ScYP8k311HRSCAF50ch4	49.354	47201829	467	14
SNP2673	NA	ScYP8k311HRSCAF50ch4	NA	47377417	467	14
SNP2672	NA	ScYP8k311HRSCAF50ch4	NA	47533910	467	14
SNP2671	4	ScYP8k311HRSCAF50ch4	48.071	48129389	467	14
SNP2670	NA	ScYP8k311HRSCAF50ch4	NA	48168950	467	14
SNP2669	4	ScYP8k311HRSCAF50ch4	47.668	48532836	467	14
SNP2668	4	ScYP8k311HRSCAF50ch4	47.142	48840436	467	14
SNP2667	NA	ScYP8k311HRSCAF50ch4	NA	49192270	467	14
SNP2666	4	ScYP8k311HRSCAF50ch4	46.992	49315635	467	14
SNP2665	NA	ScYP8k311HRSCAF50ch4	NA	49656608	467	15
SNP2664	4	ScYP8k311HRSCAF50ch4	46.36	49744593	467	15
SNP2663	NA	ScYP8k311HRSCAF50ch4	NA	50163936	467	15
SNP2662	4	ScYP8k311HRSCAF50ch4	45.481	50748537	467	15
SNP2661	4	ScYP8k311HRSCAF50ch4	44.311	51721010	466	15
SNP2660	NA	ScYP8k311HRSCAF50ch4	NA	52123154	466	15
SNP2659	4	ScYP8k311HRSCAF50ch4	43.51	52255347	466	15
SNP2658	NA	ScYP8k311HRSCAF50ch4	NA	52315798	466	15
SNP2657	NA	ScYP8k311HRSCAF50ch4	NA	52381870	466	15
SNP2656	NA	ScYP8k311HRSCAF50ch4	NA	52445711	466	15
SNP2655	NA	ScYP8k311HRSCAF50ch4	NA	52465501	466	15
SNP2654	NA	ScYP8k311HRSCAF50ch4	NA	52558253	466	15
SNP2653	NA	ScYP8k311HRSCAF50ch4	NA	52558509	466	15
SNP2652	4	ScYP8k311HRSCAF50ch4	42.599	52999861	466	16
SNP2651	4	ScYP8k311HRSCAF50ch4	41.093	53854085	466	16
SNP2650	4	ScYP8k311HRSCAF50ch4	39.905	54498510	465	16
SNP2649	4	ScYP8k311HRSCAF50ch4	38.501	55132175	465	16
SNP2648	NA	ScYP8k311HRSCAF50ch4	NA	55249708	465	16
SNP2647	4	ScYP8k311HRSCAF50ch4	38.109	55291708	465	16
SNP2646	NA	ScYP8k311HRSCAF50ch4	NA	55402319	465	16
SNP2645	NA	ScYP8k311HRSCAF50ch4	NA	55486514	465	16
SNP2644	4	ScYP8k311HRSCAF50ch4	37.203	55681701	465	16
SNP2643	NA	ScYP8k311HRSCAF50ch4	NA	55982317	465	16
SNP2642	NA	ScYP8k311HRSCAF50ch4	NA	56016342	465	16
SNP2641	4	ScYP8k311HRSCAF50ch4	36.51	56181567	465	17
SNP2640	4	ScYP8k311HRSCAF50ch4	34.145	56946629	464	17
SNP2639	NA	ScYP8k311HRSCAF50ch4	NA	57325643	464	17
SNP2638	NA	ScYP8k311HRSCAF50ch4	NA	57326218	464	17
SNP2637	NA	ScYP8k311HRSCAF50ch4	NA	57341919	464	17
SNP2636	4	ScYP8k311HRSCAF50ch4	33.442	57362588	464	17
SNP2635	NA	ScYP8k311HRSCAF50ch4	NA	57434872	464	17
SNP2634	4	ScYP8k311HRSCAF50ch4	32.156	57605540	464	17
SNP2633	NA	ScYP8k311HRSCAF50ch4	NA	57619938	464	17
SNP2632	NA	ScYP8k311HRSCAF50ch4	NA	57635627	464	17
SNP2631	NA	ScYP8k311HRSCAF50ch4	NA	58006120	464	17
SNP2630	NA	ScYP8k311HRSCAF50ch4	NA	58042275	464	17
SNP2629	4	ScYP8k311HRSCAF50ch4	30.626	58042965	464	17
SNP2628	NA	ScYP8k311HRSCAF50ch4	NA	58401480	464	17
SNP2627	NA	ScYP8k311HRSCAF50ch4	NA	58418133	464	17
SNP2626	4	ScYP8k311HRSCAF50ch4	28.262	59050595	463	17
SNP2625	NA	ScYP8k311HRSCAF50ch4	NA	59099196	463	17
SNP2624	4	ScYP8k311HRSCAF50ch4	25.319	60456747	463	18
SNP2623	NA	ScYP8k311HRSCAF50ch4	NA	60715377	463	18
SNP2622	NA	ScYP8k311HRSCAF50ch4	NA	60893625	463	18
SNP2621	NA	ScYP8k311HRSCAF50ch4	NA	60910035	463	18
SNP2620	4	ScYP8k311HRSCAF50ch4	24.236	61127383	462	18
SNP2619	NA	ScYP8k311HRSCAF50ch4	NA	61330436	462	18
SNP2618	4	ScYP8k311HRSCAF50ch4	24.315	61376283	462	18
SNP2615	NA	ScYP8k311HRSCAF50ch4	NA	61471633	462	18
SNP2616	4	ScYP8k311HRSCAF50ch4	23.684	61573872	462	18
SNP2617	4	ScYP8k311HRSCAF50ch4	20.45	62078242	462	18
SNP2571	NA	ScYP8k311HRSCAF50ch4	NA	63522547	462	19
SNP2568	NA	ScYP8k311HRSCAF50ch4	NA	63625733	462	19
SNP2563	NA	ScYP8k311HRSCAF50ch4	NA	63717765	462	19
SNP2562	NA	ScYP8k311HRSCAF50ch4	NA	63718363	462	19
SNP2542	NA	ScYP8k311HRSCAF50ch4	NA	64194274	462	19
SNP2493	4	ScYP8k311HRSCAF50ch4	23.385	66020543	462	20
SNP2488	4	ScYP8k311HRSCAF50ch4	18.38	66896796	NA	20
SNP2614	4	ScYP8k311HRSCAF50ch4	15.257	68095070	NA	20
SNP2613	NA	ScYP8k311HRSCAF50ch4	NA	68122502	NA	20
SNP2612	4	ScYP8k311HRSCAF50ch4	14.708	68234517	460	20
SNP2611	NA	ScYP8k311HRSCAF50ch4	NA	68269999	460	20
SNP2610	4	ScYP8k311HRSCAF50ch4	14.377	68292813	460	20
SNP2609	4	ScYP8k311HRSCAF50ch4	14.092	68375246	460	20
SNP2608	NA	ScYP8k311HRSCAF50ch4	NA	68402074	460	20
SNP2607	4	ScYP8k311HRSCAF50ch4	12.894	68619316	460	20
SNP2606	4	ScYP8k311HRSCAF50ch4	12.827	68667078	460	20
SNP2605	4	ScYP8k311HRSCAF50ch4	11.58	68801455	460	20
SNP2604	NA	ScYP8k311HRSCAF50ch4	NA	68813496	460	20
SNP2603	NA	ScYP8k311HRSCAF50ch4	NA	68889363	460	20
SNP2602	NA	ScYP8k311HRSCAF50ch4	NA	69103555	460	20
SNP2599	NA	ScYP8k311HRSCAF50ch4	NA	69143030	460	20
SNP2597	4	ScYP8k311HRSCAF50ch4	9.455	69575644	459	21
SNP2601	NA	ScYP8k311HRSCAF50ch4	NA	70250341	459	21
SNP2600	4	ScYP8k311HRSCAF50ch4	8.205	70253923	459	21
SNP2598	NA	ScYP8k311HRSCAF50ch4	NA	70297081	459	21
SNP2596	NA	ScYP8k311HRSCAF50ch4	NA	71111990	459	21
SNP2595	NA	ScYP8k311HRSCAF50ch4	NA	71112451	459	21
SNP2594	NA	ScYP8k311HRSCAF50ch4	NA	71180986	459	21
SNP2593	NA	ScYP8k311HRSCAF50ch4	NA	71259395	459	21
SNP2592	NA	ScYP8k311HRSCAF50ch4	NA	71307190	459	21
SNP2591	NA	ScYP8k311HRSCAF50ch4	NA	71374365	459	21
SNP2590	4	ScYP8k311HRSCAF50ch4	5.949	71394082	459	21
SNP2589	4	ScYP8k311HRSCAF50ch4	3.636	71748590	458	21
SNP2588	4	ScYP8k311HRSCAF50ch4	4.954	71780230	458	21
SNP2587	NA	ScYP8k311HRSCAF50ch4	NA	71948335	458	21
SNP2586	4	ScYP8k311HRSCAF50ch4	4.488	71963411	458	21
SNP2585	NA	ScYP8k311HRSCAF50ch4	NA	71978039	458	21
SNP2584	NA	ScYP8k311HRSCAF50ch4	NA	71978143	458	21
SNP2583	NA	ScYP8k311HRSCAF50ch4	NA	72006393	458	21
SNP2582	NA	ScYP8k311HRSCAF50ch4	NA	72089458	458	21
SNP2581	NA	ScYP8k311HRSCAF50ch4	NA	72296044	458	21
SNP2580	NA	ScYP8k311HRSCAF50ch4	NA	72331853	458	21
SNP2579	NA	ScYP8k311HRSCAF50ch4	NA	72337726	458	21
SNP2578	NA	ScYP8k311HRSCAF50ch4	NA	72358548	458	21
SNP2577	NA	ScYP8k311HRSCAF50ch4	NA	72377129	458	21
SNP2576	NA	ScYP8k311HRSCAF50ch4	NA	72377959	458	21
SNP2575	4	ScYP8k311HRSCAF50ch4	1.294	72395350	458	21
SNP2574	NA	ScYP8k311HRSCAF50ch4	NA	72480948	458	21
SNP2573	NA	ScYP8k311HRSCAF50ch4	NA	72502782	458	21
SNP2572	NA	ScYP8k311HRSCAF50ch4	NA	72568085	458	21
SNP2570	NA	ScYP8k311HRSCAF50ch4	NA	72723115	458	NA
SNP2569	NA	ScYP8k311HRSCAF50ch4	NA	72727456	458	NA
SNP2557	4	ScYP8k311HRSCAF50ch4	1.065	72887558	458	NA
SNP2541	NA	ScYP8k311HRSCAF50ch4	NA	73247508	458	NA
SNP2540	NA	ScYP8k311HRSCAF50ch4	NA	73250160	458	NA
SNP2537	4	ScYP8k311HRSCAF50ch4	0.333	73305100	458	NA
SNP2507	4	ScYP8k311HRSCAF50ch4	0.114	73481095	458	NA
SNP2508	NA	ScYP8k311HRSCAF50ch4	NA	73486605	458	NA
SNP2509	NA	ScYP8k311HRSCAF50ch4	NA	73488771	458	NA
SNP2512	NA	ScYP8k311HRSCAF50ch4	NA	73563962	458	NA
SNP2513	NA	ScYP8k311HRSCAF50ch4	NA	73568638	458	NA
SNP2518	NA	ScYP8k311HRSCAF50ch4	NA	73629669	458	NA
SNP2519	NA	ScYP8k311HRSCAF50ch4	NA	73638416	458	NA
