SNP	linkage_group	scaff	cM	bp	bootstrap_cm	bootstrap_bp
SNP10786	39	ScYP8k310HRSCAF43chZ	58.893	25812366	11	7
SNP10799	NA	ScYP8k310HRSCAF43chZ	NA	26771870	11	8
SNP10800	39	ScYP8k310HRSCAF43chZ	58.488	26785094	11	8
SNP10802	NA	ScYP8k310HRSCAF43chZ	NA	26853476	11	8
SNP10803	NA	ScYP8k310HRSCAF43chZ	NA	26866212	11	8
SNP10804	NA	ScYP8k310HRSCAF43chZ	NA	26891282	11	8
SNP10808	NA	ScYP8k310HRSCAF43chZ	NA	27274410	11	8
SNP10734	39	ScYP8k310HRSCAF43chZ	57.437	28067045	11	8
SNP10735	NA	ScYP8k310HRSCAF43chZ	NA	28161895	11	8
SNP10736	39	ScYP8k310HRSCAF43chZ	57.437	28607976	11	8
SNP10737	NA	ScYP8k310HRSCAF43chZ	NA	28661428	11	8
SNP10738	NA	ScYP8k310HRSCAF43chZ	NA	29083017	11	8
SNP10739	39	ScYP8k310HRSCAF43chZ	56.806	29380745	11	8
SNP10740	NA	ScYP8k310HRSCAF43chZ	NA	29500621	11	8
SNP10741	NA	ScYP8k310HRSCAF43chZ	NA	29990198	11	9
SNP10742	NA	ScYP8k310HRSCAF43chZ	NA	30031916	11	9
SNP10743	39	ScYP8k310HRSCAF43chZ	55.84	30325282	11	9
SNP10744	NA	ScYP8k310HRSCAF43chZ	NA	30907509	11	9
SNP10745	NA	ScYP8k310HRSCAF43chZ	NA	30907909	11	9
SNP10746	39	ScYP8k310HRSCAF43chZ	55.969	31106701	11	9
SNP10747	NA	ScYP8k310HRSCAF43chZ	NA	31123089	11	9
SNP10748	NA	ScYP8k310HRSCAF43chZ	NA	32657958	11	9
SNP10749	NA	ScYP8k310HRSCAF43chZ	NA	33099914	11	10
SNP10750	39	ScYP8k310HRSCAF43chZ	54.313	33399655	10	10
SNP10751	NA	ScYP8k310HRSCAF43chZ	NA	33695922	10	10
SNP10752	NA	ScYP8k310HRSCAF43chZ	NA	33696058	10	10
SNP10753	NA	ScYP8k310HRSCAF43chZ	NA	33878720	10	10
SNP10938	NA	ScYP8k310HRSCAF43chZ	NA	35960907	10	10
SNP10939	39	ScYP8k310HRSCAF43chZ	53.109	37277448	10	NA
SNP10940	NA	ScYP8k310HRSCAF43chZ	NA	38652208	10	NA
SNP10941	39	ScYP8k310HRSCAF43chZ	52.436	39381891	10	NA
SNP10942	NA	ScYP8k310HRSCAF43chZ	NA	39496983	10	NA
SNP10943	NA	ScYP8k310HRSCAF43chZ	NA	39656194	10	12
SNP10944	39	ScYP8k310HRSCAF43chZ	51.951	40381878	10	12
SNP10945	NA	ScYP8k310HRSCAF43chZ	NA	40954452	10	12
SNP10947	39	ScYP8k310HRSCAF43chZ	51.698	41673495	10	12
SNP10948	NA	ScYP8k310HRSCAF43chZ	NA	41794404	10	12
SNP10951	NA	ScYP8k310HRSCAF43chZ	NA	41896853	10	12
SNP10953	NA	ScYP8k310HRSCAF43chZ	NA	42208307	10	12
SNP10959	39	ScYP8k310HRSCAF43chZ	51.13	44177755	10	NA
SNP10958	NA	ScYP8k310HRSCAF43chZ	NA	45028478	10	NA
SNP10957	NA	ScYP8k310HRSCAF43chZ	NA	45802078	10	NA
SNP10956	NA	ScYP8k310HRSCAF43chZ	NA	47615657	10	14
SNP10955	39	ScYP8k310HRSCAF43chZ	50.376	47616392	10	14
SNP10954	39	ScYP8k310HRSCAF43chZ	50.046	48644184	10	14
SNP10952	39	ScYP8k310HRSCAF43chZ	49.632	49399793	9	14
SNP10950	NA	ScYP8k310HRSCAF43chZ	NA	49404817	9	14
SNP10949	NA	ScYP8k310HRSCAF43chZ	NA	49412331	9	14
SNP10946	NA	ScYP8k310HRSCAF43chZ	NA	50128274	9	NA
SNP10937	39	ScYP8k310HRSCAF43chZ	48.873	52596697	9	NA
SNP10936	NA	ScYP8k310HRSCAF43chZ	NA	52973033	9	16
SNP10935	39	ScYP8k310HRSCAF43chZ	48.473	53151060	9	16
SNP10934	NA	ScYP8k310HRSCAF43chZ	NA	53208314	9	16
SNP10933	NA	ScYP8k310HRSCAF43chZ	NA	53394512	9	16
SNP10932	NA	ScYP8k310HRSCAF43chZ	NA	54250472	9	16
SNP10931	39	ScYP8k310HRSCAF43chZ	48.16	54250990	9	16
SNP10930	NA	ScYP8k310HRSCAF43chZ	NA	54897117	9	16
SNP10929	NA	ScYP8k310HRSCAF43chZ	NA	55055481	9	16
SNP10928	NA	ScYP8k310HRSCAF43chZ	NA	55057221	9	16
SNP10927	NA	ScYP8k310HRSCAF43chZ	NA	55565477	9	16
SNP10926	39	ScYP8k310HRSCAF43chZ	47.904	55580063	9	16
SNP10925	39	ScYP8k310HRSCAF43chZ	47.387	56540934	9	17
SNP10924	NA	ScYP8k310HRSCAF43chZ	NA	57129528	9	17
SNP10923	NA	ScYP8k310HRSCAF43chZ	NA	57180489	9	17
SNP10922	39	ScYP8k310HRSCAF43chZ	46.962	57188444	9	17
SNP10921	NA	ScYP8k310HRSCAF43chZ	NA	57219768	9	17
SNP10920	NA	ScYP8k310HRSCAF43chZ	NA	57475268	9	17
SNP10919	NA	ScYP8k310HRSCAF43chZ	NA	57501909	9	17
SNP10918	NA	ScYP8k310HRSCAF43chZ	NA	57617101	9	17
SNP10917	NA	ScYP8k310HRSCAF43chZ	NA	57652652	9	17
SNP10916	NA	ScYP8k310HRSCAF43chZ	NA	58246235	9	17
SNP10915	39	ScYP8k310HRSCAF43chZ	46.522	58246409	9	17
SNP10914	NA	ScYP8k310HRSCAF43chZ	NA	59112043	9	17
SNP10913	39	ScYP8k310HRSCAF43chZ	45.118	61477223	9	18
SNP10912	NA	ScYP8k310HRSCAF43chZ	NA	61774037	9	18
SNP10911	39	ScYP8k310HRSCAF43chZ	43.549	61848377	8	18
SNP10910	NA	ScYP8k310HRSCAF43chZ	NA	62112394	8	18
SNP10909	NA	ScYP8k310HRSCAF43chZ	NA	62347733	8	18
SNP10908	NA	ScYP8k310HRSCAF43chZ	NA	62353869	8	18
SNP10907	39	ScYP8k310HRSCAF43chZ	43.339	62606903	8	18
SNP10906	39	ScYP8k310HRSCAF43chZ	43.862	62752510	8	19
SNP10905	39	ScYP8k310HRSCAF43chZ	43.028	62856701	8	19
SNP10904	NA	ScYP8k310HRSCAF43chZ	NA	63795322	8	19
SNP10903	39	ScYP8k310HRSCAF43chZ	41.215	64292366	8	19
SNP10902	NA	ScYP8k310HRSCAF43chZ	NA	64481653	8	19
SNP10901	NA	ScYP8k310HRSCAF43chZ	NA	64580851	8	19
SNP10900	39	ScYP8k310HRSCAF43chZ	41.529	64696017	8	19
SNP10899	NA	ScYP8k310HRSCAF43chZ	NA	65238596	8	19
SNP10898	39	ScYP8k310HRSCAF43chZ	40.076	65275899	8	19
SNP10897	NA	ScYP8k310HRSCAF43chZ	NA	65675320	8	19
SNP10896	NA	ScYP8k310HRSCAF43chZ	NA	65675492	8	19
SNP10895	NA	ScYP8k310HRSCAF43chZ	NA	65678116	8	19
SNP10894	NA	ScYP8k310HRSCAF43chZ	NA	65709810	8	19
SNP10893	NA	ScYP8k310HRSCAF43chZ	NA	65716095	8	19
SNP10892	NA	ScYP8k310HRSCAF43chZ	NA	65721737	8	19
SNP10891	NA	ScYP8k310HRSCAF43chZ	NA	65722296	8	19
SNP10890	NA	ScYP8k310HRSCAF43chZ	NA	65788542	8	19
SNP10889	39	ScYP8k310HRSCAF43chZ	39.469	65788662	7	19
SNP10888	NA	ScYP8k310HRSCAF43chZ	NA	65790041	7	19
SNP10887	NA	ScYP8k310HRSCAF43chZ	NA	65847563	7	19
SNP10886	NA	ScYP8k310HRSCAF43chZ	NA	66242929	7	20
SNP10885	NA	ScYP8k310HRSCAF43chZ	NA	66452957	7	20
SNP10884	NA	ScYP8k310HRSCAF43chZ	NA	66474011	7	20
SNP10883	NA	ScYP8k310HRSCAF43chZ	NA	66538897	7	20
SNP10882	NA	ScYP8k310HRSCAF43chZ	NA	66582010	7	20
SNP10881	NA	ScYP8k310HRSCAF43chZ	NA	66589014	7	20
SNP10880	NA	ScYP8k310HRSCAF43chZ	NA	66607129	7	20
SNP10879	NA	ScYP8k310HRSCAF43chZ	NA	66607856	7	20
SNP10878	NA	ScYP8k310HRSCAF43chZ	NA	66622133	7	20
SNP10877	NA	ScYP8k310HRSCAF43chZ	NA	66641844	7	20
SNP10876	NA	ScYP8k310HRSCAF43chZ	NA	66653857	7	20
SNP10875	NA	ScYP8k310HRSCAF43chZ	NA	66654975	7	20
SNP10874	NA	ScYP8k310HRSCAF43chZ	NA	66689544	7	20
SNP10873	NA	ScYP8k310HRSCAF43chZ	NA	66696111	7	20
SNP10872	NA	ScYP8k310HRSCAF43chZ	NA	66745637	7	20
SNP10871	NA	ScYP8k310HRSCAF43chZ	NA	66751683	7	20
SNP10870	NA	ScYP8k310HRSCAF43chZ	NA	66752182	7	20
SNP10869	NA	ScYP8k310HRSCAF43chZ	NA	66865346	7	20
SNP10868	NA	ScYP8k310HRSCAF43chZ	NA	66872903	7	20
SNP10867	NA	ScYP8k310HRSCAF43chZ	NA	66878402	7	20
SNP10866	NA	ScYP8k310HRSCAF43chZ	NA	66914923	7	20
SNP10865	NA	ScYP8k310HRSCAF43chZ	NA	66923446	7	20
SNP10864	NA	ScYP8k310HRSCAF43chZ	NA	66960120	7	20
SNP10863	NA	ScYP8k310HRSCAF43chZ	NA	66960349	7	20
SNP10862	NA	ScYP8k310HRSCAF43chZ	NA	67010011	7	20
SNP10861	NA	ScYP8k310HRSCAF43chZ	NA	67025666	7	20
SNP10860	NA	ScYP8k310HRSCAF43chZ	NA	67026874	7	20
SNP10859	NA	ScYP8k310HRSCAF43chZ	NA	67035649	7	20
SNP10858	NA	ScYP8k310HRSCAF43chZ	NA	67055771	7	20
SNP10857	NA	ScYP8k310HRSCAF43chZ	NA	67059205	7	20
SNP10856	39	ScYP8k310HRSCAF43chZ	36.661	67123643	7	20
SNP10855	NA	ScYP8k310HRSCAF43chZ	NA	67143477	7	20
SNP10854	NA	ScYP8k310HRSCAF43chZ	NA	67177289	7	20
SNP10853	NA	ScYP8k310HRSCAF43chZ	NA	67293571	7	20
SNP10852	NA	ScYP8k310HRSCAF43chZ	NA	67332885	7	20
SNP10851	39	ScYP8k310HRSCAF43chZ	36.302	67354506	7	20
SNP10850	NA	ScYP8k310HRSCAF43chZ	NA	67354675	7	20
SNP10849	NA	ScYP8k310HRSCAF43chZ	NA	67376036	7	20
SNP10848	NA	ScYP8k310HRSCAF43chZ	NA	67392275	7	20
SNP10847	NA	ScYP8k310HRSCAF43chZ	NA	67401983	7	20
SNP10846	NA	ScYP8k310HRSCAF43chZ	NA	67409642	7	20
SNP10845	39	ScYP8k310HRSCAF43chZ	35.4	68236312	7	20
SNP10844	NA	ScYP8k310HRSCAF43chZ	NA	68246497	7	20
SNP10843	NA	ScYP8k310HRSCAF43chZ	NA	68247446	7	20
SNP10842	NA	ScYP8k310HRSCAF43chZ	NA	68310263	7	20
SNP10841	39	ScYP8k310HRSCAF43chZ	33.983	69301528	6	21
SNP10840	NA	ScYP8k310HRSCAF43chZ	NA	69302069	6	21
SNP10839	NA	ScYP8k310HRSCAF43chZ	NA	69454164	6	21
SNP10838	NA	ScYP8k310HRSCAF43chZ	NA	69697820	6	21
SNP10837	39	ScYP8k310HRSCAF43chZ	31.974	69852838	6	21
SNP10836	NA	ScYP8k310HRSCAF43chZ	NA	70079438	6	21
SNP10835	39	ScYP8k310HRSCAF43chZ	31.168	70563760	6	21
SNP10834	NA	ScYP8k310HRSCAF43chZ	NA	70578434	6	21
SNP10833	NA	ScYP8k310HRSCAF43chZ	NA	70685319	6	21
SNP10832	39	ScYP8k310HRSCAF43chZ	30.987	70952565	6	21
SNP10831	NA	ScYP8k310HRSCAF43chZ	NA	71199356	6	21
SNP10830	39	ScYP8k310HRSCAF43chZ	30.34	71392852	6	21
SNP10829	NA	ScYP8k310HRSCAF43chZ	NA	72133876	6	21
SNP10828	NA	ScYP8k310HRSCAF43chZ	NA	72192487	6	21
SNP10827	NA	ScYP8k310HRSCAF43chZ	NA	72212319	6	21
SNP10826	NA	ScYP8k310HRSCAF43chZ	NA	72456715	6	21
SNP10825	39	ScYP8k310HRSCAF43chZ	28.077	72565737	5	21
SNP10824	NA	ScYP8k310HRSCAF43chZ	NA	72607715	5	NA
SNP10823	NA	ScYP8k310HRSCAF43chZ	NA	72689003	5	NA
SNP10822	NA	ScYP8k310HRSCAF43chZ	NA	72874615	5	NA
SNP10821	39	ScYP8k310HRSCAF43chZ	27.362	72881097	5	NA
SNP10820	NA	ScYP8k310HRSCAF43chZ	NA	72893729	5	NA
SNP10819	NA	ScYP8k310HRSCAF43chZ	NA	72953150	5	NA
SNP10818	NA	ScYP8k310HRSCAF43chZ	NA	73034132	5	NA
SNP10817	NA	ScYP8k310HRSCAF43chZ	NA	73034998	5	NA
SNP10816	NA	ScYP8k310HRSCAF43chZ	NA	73085583	5	NA
SNP10815	NA	ScYP8k310HRSCAF43chZ	NA	73163656	5	NA
SNP10814	NA	ScYP8k310HRSCAF43chZ	NA	73197521	5	NA
SNP10813	NA	ScYP8k310HRSCAF43chZ	NA	73271376	5	NA
SNP10812	NA	ScYP8k310HRSCAF43chZ	NA	73344890	5	NA
SNP10811	NA	ScYP8k310HRSCAF43chZ	NA	73549059	5	NA
SNP10810	NA	ScYP8k310HRSCAF43chZ	NA	73632875	5	NA
SNP10809	39	ScYP8k310HRSCAF43chZ	25.831	73636808	5	NA
SNP10807	NA	ScYP8k310HRSCAF43chZ	NA	73772156	5	NA
SNP10806	NA	ScYP8k310HRSCAF43chZ	NA	73857429	5	NA
SNP10805	NA	ScYP8k310HRSCAF43chZ	NA	73949362	5	NA
SNP10801	39	ScYP8k310HRSCAF43chZ	24.818	74143881	4	NA
SNP10798	NA	ScYP8k310HRSCAF43chZ	NA	74365705	4	NA
SNP10797	NA	ScYP8k310HRSCAF43chZ	NA	74379101	4	NA
SNP10796	NA	ScYP8k310HRSCAF43chZ	NA	74382734	4	NA
SNP10795	NA	ScYP8k310HRSCAF43chZ	NA	74556667	4	NA
SNP10794	NA	ScYP8k310HRSCAF43chZ	NA	74618881	4	NA
SNP10793	NA	ScYP8k310HRSCAF43chZ	NA	74618984	4	NA
SNP10792	NA	ScYP8k310HRSCAF43chZ	NA	74671097	4	NA
SNP10791	39	ScYP8k310HRSCAF43chZ	24.154	74693885	4	NA
SNP10790	NA	ScYP8k310HRSCAF43chZ	NA	74711680	4	NA
SNP10789	NA	ScYP8k310HRSCAF43chZ	NA	74712268	4	NA
SNP10788	NA	ScYP8k310HRSCAF43chZ	NA	74712620	4	NA
SNP10787	NA	ScYP8k310HRSCAF43chZ	NA	74714331	4	NA
